Thinking about a future in which so much of your world is connected to the internet leaves you feeling:,Question 9: # of Terms Checked
A little wary,3.7584267498748000
Cautiously optimistic,4.008494423054020
On the fence,3.441279501786920
Scared as hell,4.134912907064810
Super excited!,4.23107029956345
